topic_name,situation_title,situation_description,situation_level,chunk_context_question,chunk_context_translation,chunk_root_sentence,chunk_root_translation,chunk_root_ipa,sub_phrase_text,sub_phrase_translation,sub_phrase_ipa,sub_phrase_distractors
Greetings,Meeting someone,"Meeting a new person for the first time",BEGINNER,How do you greet someone?,Ban chao ai do nhu the nao?,Nice to meet you,Rat vui duoc gap ban,/naɪs tə miːt juː/,nice to meet,rat vui duoc gap,/naɪs tə miːt/,glad to see|happy to meet
Greetings,Meeting someone,"Meeting a new person for the first time",BEGINNER,How do you greet someone?,Ban chao ai do nhu the nao?,Nice to meet you,Rat vui duoc gap ban,/naɪs tə miːt juː/,you,ban,/juː/,your|yours|yew
Greetings,Saying goodbye,"Saying farewell to someone",BEGINNER,How do you say goodbye?,Ban noi tam biet nhu the nao?,See you later,Hen gap lai,/siː juː ˈleɪtər/,see you,hen gap,/siː juː/,look you|watch you
Greetings,Saying goodbye,"Saying farewell to someone",BEGINNER,How do you say goodbye?,Ban noi tam biet nhu the nao?,See you later,Hen gap lai,/siː juː ˈleɪtər/,later,sau,/ˈleɪtər/,latter|letter
Daily Life,Ordering food,"Ordering food at a restaurant",INTERMEDIATE,How do you order food?,Ban goi mon an nhu the nao?,I would like to order,Toi muon goi mon,/aɪ wʊd laɪk tə ˈɔːrdər/,I would like,toi muon,/aɪ wʊd laɪk/,I want to|I need to
Daily Life,Ordering food,"Ordering food at a restaurant",INTERMEDIATE,How do you order food?,Ban goi mon an nhu the nao?,I would like to order,Toi muon goi mon,/aɪ wʊd laɪk tə ˈɔːrdər/,to order,goi mon,/tə ˈɔːrdər/,to buy|to get
Daily Life,Ordering food,"Ordering food at a restaurant",INTERMEDIATE,What do you say to the waiter?,Ban noi gi voi nguoi phuc vu?,Can I have the menu please,Cho toi xin thuc don,/kæn aɪ hæv ðə ˈmɛnjuː pliːz/,can I have,cho toi xin,/kæn aɪ hæv/,may I get|could I take
Daily Life,Ordering food,"Ordering food at a restaurant",INTERMEDIATE,What do you say to the waiter?,Ban noi gi voi nguoi phuc vu?,Can I have the menu please,Cho toi xin thuc don,/kæn aɪ hæv ðə ˈmɛnjuː pliːz/,the menu,thuc don,/ðə ˈmɛnjuː/,the list|the card
Daily Life,Ordering food,"Ordering food at a restaurant",INTERMEDIATE,What do you say to the waiter?,Ban noi gi voi nguoi phuc vu?,Can I have the menu please,Cho toi xin thuc don,/kæn aɪ hæv ðə ˈmɛnjuː pliːz/,please,lam on,/pliːz/,thanks|pardon
